287/m ,/x 公司/n 是/v 一家/m 优秀/a 的/uj 互联网/n 增值/v 服务提供商/n ，/x 主要/b 从事/v 大/a 数据/n 平台/n 、/x 互联网/n 增值/v 服务平台/n 和/c 应用软件/l 的/uj 设计/vn 、/x 开发/v 、/x 运营/vn ，/x 致力于/n 打造/v 基于/p YWDB/eng 大/a 数据/n 平台/n 的/uj 垂直性/n “/x 平台/n +/x 应用/v +/x 精准/n 营销/vn ”/x 的/uj 良性/n 生态/n 模式/n ，/x 深度/ns 整合/v 互联网/n 流量/n 资源/n ，/x 为/p 个人/n 与/p 企业/n 提供/v 优质/n 的/uj 互联网/n 增值/v 服务/vn ，/x 目前/t 业务/n 涵盖/v 互联网/n 广告/n 分发/v 业务/n 、/x 手游/n 推广/v 与/p 联运/v 业务/n 。/x 经过/p 多年/m 发展/vn ，/x 公司/n 已经/d 与/p 包括/v 百度/n 、/x 腾讯/nz 、/x 阿里巴巴/nrt 、/x 奇虎/nz 360/m 、/x 网易/n 、/x 优酷/a 、/x 暴风/n 科技/n 、/x 金山/nr 网络/n 、/x 二三/m 四五/m 、/x 边锋/n 网络/n 、/x 唯品/n 会/v 、/x 乐逗/nr 游戏/n 、/x 4399/m 、/x 巨人/n 网络/n 、/x 蜗牛/n 游戏/n 等/u 众多/m 知名品牌/n 客户/n 在内/u 的/uj 互联网/n 网络/n 服务商/n 、/x 电子商务/n 企业/n 、/x 游戏/n 公司/n 形成/v 了/ul 稳固/a 的/uj 合作/vn 关系/n 。/x 
288/m ,/x 公司/n 是/v 一家/m 从事/v 煤矿/n 新/a 产品/n 研制/vn 、/x 新/a 技术开发/n 和/c 矿山/n 工程施工/n 的/uj 综合性/n 高新技术/n 企业/n ，/x 通过/p 了/ul ISO9001/eng 国际/n 质量/n 管理体系/n 认证/v ，/x 地质灾害/n 治理/v 工程施工/n 资质/n 、/x 矿山/n 生产/vn 施工/vn 资质/n 和/c 施工/vn 安全/an 资质/n 齐全/nr ，/x 是/v 国家/n 软岩/n 工程/n 与/p 深部/j 灾害/n 控制/v 学会/n 常务理事/n 单位/n 。/x 公司/n 主要/b 技术/n 业务/n 有/v ：/x 煤矿/n 岩层/n 化学/n 注浆/n 加固/v 技术/n (/x 获/v 国家科技进步奖/nz )/x 、/x 煤矿/n 软岩/n 巷道/n 底板/n 支护/v 技术/n 、/x 矿井/n 防治/v 水/n 技术/n 、/x 煤巷/n 高/a 水压/n 大/a 流量/n 条件/n 下/f 快速/d 构筑/n 水闸/n 墙/n 技术/n (/x 获/v 国家/n 发明专利/l )/x 、/x 矿井/n 辅助/vn 运输/vn 工程设计/n 技术/n 等/u 。/x 主要/b 产品/n 有/v ：/x 系列/q 化学/n 注浆/n 材料/n 及/c 系列/q 气动/n 注浆/n 设备/vn 、/x 行人/n 无极/ns 绳助行/n 系统/n 、/x 无极/ns 绳/nr 普/nr 轨/n 连续/a 运输系统/n (/x 卡/n 轨车/n )/x 等/u 。/x 
289/m ,/x "/x 公司/n 主要/b 从事/v 教育软件/n 的/uj 设计/vn 、/x 开发/v 、/x 销售/vn 及/c 相关/v 技术/n 服务/vn 。/x 公司/n 自/p 成立/v 以来/f ，/x 一直/d 专注/v 于/p 教育软件/n 领域/n ，/x 融合/vn 优质/n 教育资源/n 与/p 高科技/nz 技术/n ，/x 为/p 广大/a 初高中/nr 学生/n 、/x 家长/n 及/c 学校/n 提供/v 教育软件/n 、/x 教育/vn 管理/vn 服务/vn 系统/n 及/c 相关/v 服务/vn ，/x 是/v 专业/n 的/uj 云/n 智能/n 教育/vn 系统/n 研发/j 及/c 服务商/n 。/x 2014/m 年/m 1/m -/x 6/m 月/m 、/x 2013/m 年/m 、/x 2012/m 年/m ，/x 公司/n 经/n 审计/v 的/uj 营业/n 收入/v 分别/d 为/p 11/m ,/x 916/m ,/x 214.40/m 元/m 、/x 5/x ,/x 681/m ,/x 770.96/m 元/m 、/x 1/x ,/x 835/m ,/x 679.61/m 元/m ，/x 主营业务/n 收入/v 占/v 营业/n 收入/v 比重/n 均/d 为/p 100.00/m %/x ，/x 公司/n 的/uj 主营业务/n 明确/ad 。/x "/x 
290/m ,/x 公司/n 主要/b 从事/v 教育软件/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn ，/x 专注/v 于/p 向/p 高校/n 提供/v 教育/vn 信息化/n 产品/n 及/c 服务/vn ，/x 产品/n 目前/t 涵盖/v 公共/b 管理/vn 、/x 电子商务/n 、/x 人力/n 资源管理/n 、/x 法学/n 、/x 经济/n 管理/vn 、/x 教务/n 管理/vn 等/u 系列/q 。/x 
291/m ,/x "/x 公司/n 是/v 一家/m 集/q 研发/j 、/x 生产/vn 、/x 销售/vn 于/p 一体/n 的/uj 专业/n 电气传动/n 、/x 变频器/n 制造商/n 。/x 公司/n 拥有/v 经验丰富/n 的/uj 研发/j 生产/vn 队伍/n 、/x 先进/a 成熟/a 的/uj 专业/n 生产线/n ,/x 凭借/p 其/r 先进/a 的/uj 技术/n 、/x 卓越/nr 的/uj 品质/n 、/x 科学/n 的/uj 管理/vn 和/c 完善/v 的/uj 服务/vn ,/x 逐步/d 打造/v 成为/v 国内/s 一流/n 的/uj 电气传动/n 、/x 变频器/n 制造/v 企业/n 。/x 公司/n 拥有/v 多项/m 软件/n 著作权/n 和/c 实用新型/n 专利/n ,/x 先后/t 通过/p 了/ul ISO9001/eng 质量/n 管理体系/n 认证/v 、/x ISO14001/eng 环境/n 管理体系/n 认证/v 等/u 国家/n 认证/v 标准/n ,/x 使/v 深川/ns 变频器/n 的/uj 生产/vn 有/v 了/ul 全面/n 科学/n 的/uj 质量/n 安全/an 保证/v 。/x "/x 
292/m ,/x 公司/n 主要/b 从事/v 中/f 高端/n 数控/j 钢筋/n 工程机械/n 成套/a 装备/n 的/uj 研发/j 、/x 设计/vn 、/x 生产/vn 和/c 销售/vn ，/x 并/c 提供/v 数控/j 钢筋/n 工程/n 全套/m 生产/vn 解决方案/n 。/x 该类/r 设备/vn 广泛/a 用于/v 钢筋/n 加工/vn 配送/v 和/c 大型/b 基础设施/n 建设/vn 等/u 领域/n 。/x 经过/p 多年/m 发展/vn ，/x 公司/n 已/d 成为/v 国内/s 少数几家/m 能够/v 研发/j 、/x 生产/vn 全套/m 数控/j 钢筋/n 工程/n 加工/vn 装备/n 的/uj 企业/n 之一/r ，/x 产品/n 实现/v 替代/n 进口/vn 并/c 大量/n 出口/vn 。/x 
293/m ,/x 公司/n 主要/b 从事/v 软件产品/l 销售/vn 、/x 软件/n 技术开发/n 与/p 技术/n 咨询服务/n 业务/n ，/x 基于/p V/x c++/nz 、/x openGL/eng 、/x DirectX/eng 平台/n 以及/c 自主/v 研发/j 的/uj 虚拟现实/n 软件技术/n ，/x 为/p 客户/n 提供/v 软件产品/l 、/x 对/p 客户/n 指定/v 的/uj 产品开发/l 环节/n 提供/v 软件/n 外/f 包/v 服务/vn 及/c 应用/v 系统/n 解决方案/n 服务/vn 。/x 截止/v 2014/m 年/m 5/m 月/m 31/m 日/m ，/x 公司/n 总计/n 完成/v 47/m 款/m 软件产品/l 开发/v ，/x 并/c 成功/a 申请/v 登记/v 为/p 软件/n 著作权/n ，/x “/x 案件/n 现场/n 模拟/v 复原/n 分析/vn 系统/n ”/x 、/x “/x 交通事故/n 现场/n 三维/m 全景/n 测量/vn 分析/vn 演示/v 系统/n ”/x 、/x “/x 火灾现场/n 模拟/v 复原/n 分析/vn 系统/n ”/x 、/x “/x 瓦斯/nrt 抽采/v 可视化/n 培训/vn 系统/n ”/x 、/x “/x 煤炭/n 安全/an 生产/vn 仿真/d 系统/n ”/x 和/c “/x 360/m 度/q 全景/n 再现/v 测量/vn 汇报/nz 系统/n ”/x 已/d 进行/v 了/ul 软件产品/l 登记/v 。/x 目前/t 开发/v 成熟/a 并/c 面向市场/n 销售/vn 的/uj 主要/b 为/p 以下/f 六款/m 产品/n ：/x “/x 案件/n 现场/n 模拟/v 复原/n 分析/vn 系统/n ”/x 、/x “/x 交通事故/n 现场/n 三维/m 全景/n 测量/vn 分析/vn 演示/v 系统/n ”/x 、/x “/x 火灾现场/n 模拟/v 复原/n 分析/vn 系统/n ”/x 、/x “/x 瓦斯/nrt 抽采/v 可视化/n 培训/vn 系统/n ”/x 、/x “/x 煤炭/n 安全/an 生产/vn 仿真/d 系统/n ”/x 、/x 及/c “/x 三维/m 虚拟/v 数字/n 图书馆/n 系统/n ”/x 。/x 公司/n 主要/b 软件产品/l 的/uj 应用领域/l ：/x 北京/ns 金视/n 和/c 科技股份/n 有限公司/n 公开/ad 转让/v 说明书/n （/x 申报/nz 稿/ng ）/x 
294/m ,/x "/x 广州/ns 云宏/nr 信息/n 科技股份/n 有限公司/n 主营业务/n 为/p 云/ns 计算/v 软件产品/l 的/uj 开发/v 与/p 销售/vn 、/x 云/ns 计算/v 系统集成/n 实施/v 和运维/nz 、/x 运营/vn 、/x 增值/v 服务/vn 和云/nr 计算/v 咨询/vn 规划/n 。/x 公司/n 自/p 成立/v 以来/f 专注/v 于云/nr 计算技术/n 的/uj 核心/n ―/x 虚拟化/n 技术/n ，/x 已/d 在/p IaaS/eng 、/x PaaS/eng 、/x SaaS/eng 三个/m 层面/n 开发/v 出/v 自主/v 产品/n ，/x 并/c 建立/v 了以/v 云/ns 操作系统/l 为/p 核心/n 的/uj 产品/n 体系/n ，/x 在/p 云/ns 操作系统/l 的/uj 三个/m 层次/m ―/x 云/ns 管理/vn 平台/n 、/x 虚拟化/n 管理软件/n 、/x 虚拟化/n 技术/n 均/d 拥有/v 自主/v 知识产权/n 专业/n 产品/n 。/x 2012/m 年/m 、/x 2013/m 年/m 和/c 2014/m 年/m 1/m -/x 7/m 月/m ，/x 公司/n 主营业务/n 收入/v 分别/d 为/p 30/m ,/x 003/m ,/x 756.76/m 元/m 、/x 55/m ,/x 647/m ,/x 104.36/m 元/m 、/x 13/m ,/x 853/m ,/x 648.49/m 元/m ，/x 主营业务/n 收入/v 占/v 营业/n 收入/v 比重/n 均/d 为/p 100.00/m %/x ，/x 主营业务/n 明确/ad 。/x 公司/n 自/p 设立/v 以来/f 主营业务/n 没有/v 发生/v 重大/a 变化/vn 。/x "/x 
295/m ,/x 公司/n 产品/n 主要/b 包括/v HTD/eng -/x T/eng 型/k 高压/n 能量/n 回收/v 液力/n 透平机/n 组/zg 、/x HDS/eng 系列/q 重工/vn 位/q 石油化工/n 流程/n 泵/zg 、/x HTA/eng \/x E/x \/x G/eng 型/k 石油化工/n 流程/n 泵/zg 、/x HJ/eng (/x M/x )/x 化工/n 计量泵/n 及/c 加药/v 装置/n 、/x HX/eng 化工/n 小/a 流量/n 泵/zg 、/x JQB/eng 系列/q 高速/d 剪切/vn 乳化/n 及/c 切割/v 泵/zg 、/x 海水/n 淡化/n 泵/zg 、/x HZX/eng 系列/q 自吸式/l 离心泵/n 、/x 石化/j 用/p AY/eng 系列/q 离心/v 油泵/n 、/x 特种/n 合金/n 泵/n 等/u 泵/n 型/k 以及/c 大型/b 化工/n 反应釜/n 底/f 搅拌/v 系统/n 等/u 特种/n 化工设备/n 。/x 产品/n 广泛应用/l 于/p 石油/n 、/x 化工/n 、/x 医药/n 、/x 食品/n 、/x 水厂/n 、/x 电厂/n 、/x 工业/n 冷却系统/n 、/x 污水处理/n 等/u 国民经济/n 的/uj 各个领域/l 。/x 
296/m ,/x 公司/n 是/v 一家/m 研究/vn 、/x 生产/vn 、/x 销售/vn 汽车/n 、/x 摩托车/nz 配件/n 高科技/nz 企业/n ，/x 以/p 管路/n 配件/n 产品/n 为主/v ，/x 包括/v 胶管/n 及/c 总成/v 等/u ，/x 同时/c 公司/n 还/d 生产/vn 电动/n 助力/n 转向/v 系统/n 。/x 
297/m ,/x "/x 公司/n 主要/b 从事/v 现代/t 中药/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn ,/x 是/v 一家/m 集/q 种植/v 、/x 科研/n 、/x 生产/vn 、/x 销售/vn 为/p 一体/n 的/uj 国家/n 高新技术/n 企业/n 、/x 贵州省/ns 重点/n 龙头企业/n 。/x 公司/n 现有/b 胶囊剂/n 、/x 颗粒剂/nz 、/x 片剂/n 、/x 粉针剂/n 、/x 冻干粉/n 针剂/n 等/u 生产线/n ,/x 投放市场/n 的/uj 产品/n 有/v 热淋清/z 颗粒/n 、/x 川芎/n 茶调/n 颗粒/n 、/x 抗病毒/n 咀嚼片/z 等/u 20/m 余个/m 品种/n ,/x 铁皮/n 石斛/nr 及/c 天麻/n 系列/q 保健品/n 即将/d 面市/n 。/x 其中/r ,/x 川芎/n 茶调/n 颗粒/n 、/x 胶体/n 果胶/n 铋/g 胶囊/n 、/x 一/m 清/a 颗粒/n 、/x 注射用/n 奥美拉唑/nz 钠/n 、/x 特拉/nrt 唑/x 嗪/g 片/q 为/p 国家/n 基本/n 药物/n ,/x 热淋清/z 颗粒/n 为/p 贵州省/ns 基本/n 药物/n 。/x "/x 
298/m ,/x 公司/n 所属/b 行业/n 为/p 电气/n 机械/n 和/c 器材/n 制造业/n ，/x 从/p 产品/n 内涵/n 上看/v 属于/v 节能/v 设备/vn 制造/v ，/x 主营业务/n 为/p 大功率/n 半导体器件/n 研发/j 、/x 生产/vn 和/c 销售/vn 。/x 公司/n 一直/d 专注/v 于/p 电力/n 电子器件/n 产品/n 的/uj 设计/vn 、/x 生产/vn 、/x 销售/vn ，/x 企业/n 掌握/v 了/ul 大功率/n 电力/n 电子产品/n 的/uj 核心/n 设计/vn 技术/n 。/x 目前/t 已/d 成为/v 集/q 设计/vn 、/x 开发/v 、/x 生产/vn 、/x 销售/vn 和/c 售后服务/l 于/p 一体/n 的/uj 综合型/n 生产/vn 厂商/n ，/x 形成/v 了/ul 普通/nz 晶闸管/n 、/x 高频/b 晶闸管/n 、/x 功率/n 半导体/n 模块/n 、/x 散热器/n 等/u 系列产品/n 。/x 同时/c ，/x 由于/c 功率/n 半导体/n 使用/v 具有/v 较高/a 的/uj 技术含量/n ，/x 公司/n 也/d 为/p 客户/n 提供/v 售后/n 技术/n 服务/vn 和/c 维护/v 升级/vn 等/u 服务/vn 。/x 
299/m ,/x "/x 公司/n 的/uj 主要/b 业务/n 为/p 合成树脂/l 、/x 精细化工/n 产品/n 的/uj 研发/j 、/x 生产/vn 及/c 销售/vn 。/x 根据/p 中国证监会/nt 发布/v 的/uj 《/x 上市公司/nt 行业/n 分类/n 指引/v （/x 2012/m 年/m 修订/v ）/x 》/x ，/x 公司/n 合成树脂/l 类/q 业务/n 所/c 处/n 行业/n 属于/v C29/eng 橡胶/n 和/c 塑料制品/n 业/n ，/x 精细化工/n 类/q 业务/n 所属/b 行业/n 为/p C26/eng ：/x 化学原料/n 和/c 化学/n 制品/n 制造业/n ；/x 根据/p 我国/r 《/x 国民经济/n 行业/n 分类/n 》/x （/x 2011/m 年/m 修订/v ）/x 国家标准/n （/x GB/eng //x T4754/eng -/x 2002/m ）/x ，/x 公司/n 合成树脂/l 类/q 业务/n 所/c 处/n 行业/n 属于/v C292/eng 塑料制品/n 业下/n C2921/eng 塑料薄膜/n 制造/v ；/x 精细化工/n 类/q 业务/n 属于/v C266/eng 专用/n 化学/n 产品/n 制造/v 下/v C2669/eng 其他/r 专用/n 化学/n 产品/n 制造业/n 。/x 公司/n 的/uj 主要/b 产品/n 为/p 塑料包装/n 膜/n 、/x 乙炔/n 气/n 、/x 2/x ,/x 5/x -/x 降/v 冰片/n 二烯/nz 等/u ，/x 产品/n 主要/b 应用/v 于/p 塑料/n 、/x 建筑/n 、/x 化工/n 、/x 医药/n 、/x 蔬果/n 保鲜/ns 、/x 特种/n 燃料/n 添加剂/n 等/u 领域/n 。/x 公司/n 2013/m 年/m 及/c 2014/m 年度/n 的/uj 营业/n 收入/v 分别/d 为/p 118/m ,/x 313/m ,/x 010.67/m 元/m 和/c 114/m ,/x 626/m ,/x 203.61/m 元/m ，/x 其中/r 主营业务/n 收入/v 占比/v 均/d 超过/v 80/m %/x ，/x 公司/n 的/uj 主营业务/n 明确/ad 。/x "/x 
300/m ,/x 公司/n 作为/v 国内/s 流体/n 输送/v 设备/vn 销售/vn 行业/n 的/uj 知名企业/n ，/x 主要/b 为/p 企业/n 提供/v 特殊/a 流体/n 及/c 气体/n 输送/v 设备/vn 和/c 系统/n 解决方案/n 及/c 技术/n 服务/vn 。/x 主营业务/n 为/p 隔膜泵/n 、/x 齿轮泵/n 、/x 真空泵/n 、/x 滑片泵/nz 等/u 泵/n 类产品/n 及其/c 输送/v 或/c 计量/n 系统/n 的/uj 研发/j 、/x 设计/vn 、/x 销售/vn 和/c 服务/vn 。/x 公司/n 起步/d 于/p 泵类/n 设备/vn 的/uj 代理/n ，/x 与/p 世界/n 知名品牌/n 如/c TUTHILL/eng 、/x WILDEN/eng 、/x Maag/eng 、/x BLACKMER/eng 、/x PPI/eng 、/x MOUVEX/eng 、/x Malathon/eng 、/x FTI/eng 等/u 有着/v 长期/d 稳定/a 的/uj 一级代理/l 合作/vn 关系/n ，/x 自/r 2009/m 年/m 起/v 公司/n 开始/v 自主/v 研发/j 制造/v 流体/n 输送/v 系统/n 、/x 过滤/v 及/c 空气/n 除尘/n 设备/vn ，/x 为/p 客户/n 提供/v 专业/n 的/uj 系统/n 解决方案/n —/x —/x 包括/v 项目/n 方案/n 设/n 686/m 计/n 、/x 系统/n 安装/v 、/x 调试/vn 、/x 维护/v 方面/n 的/uj 技术支持/n 等/u 。/x 通过/p 逐步完善/l 自主/v 设备/vn 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn ，/x 形成/v 了/ul 目前/t “/x 国际品牌/n 代理/n +/x 国内/s 自主/v 研发/j ”/x 的/uj 商业模式/n 。/x 公司/n 的/uj 产品/n 适用/v 于/p 石化/j 、/x 精细化工/n 、/x 环保/j 水/n 处理/v 、/x 造纸/v 、/x 电力/n 、/x 医药/n 、/x 电子/n 、/x 冶金/n ，/x 造船/n ，/x 太阳能/n 等/u 行业/n 。/x 经过/p 多年/m 的/uj 积累/v ，/x 公司/n 目前/t 已经/d 拥有/v 500/m 家/m 以上/f 外资企业/n 客户/n 。/x 
301/m ,/x 公司/n 主营业务/n 为/p 从事/v 包括/v 工业涂料/n 、/x 家装/n 及/c 工程/n 装修/v 涂料/n 等/u 在内/u 的/uj 各类/r 涂料/n 和/c 氧化锌/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn 。/x 2012/m 年度/n 、/x 2013/m 年度/n 和/c 2014/m 年/m 1/m -/x 5/m 月/m ，/x 各类/r 涂料/n 及/c 氧化锌/n 产品销售/j 构成/v 的/uj 主营业务/n 收入/v 占/v 营业/n 收入/v 的/uj 比例/n 分别/d 为/p 99.86/m %/x 、/x 99.86/m %/x 和/c 99.83/m %/x ，/x 公司/n 主营业务/n 明确/ad 。/x 公司/n 自/p 成立/v 以来/f 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
302/m ,/x "/x 公司/n 是/v 一家/m 从事/v 输配电/n 控制/v 设备/vn 的/uj 研发/j 、/x 生产/vn 、/x 销售/vn 与/p 安装/v 业务/n 的/uj 专用设备/n 制造/v 企业/n ，/x 产品/n 包括/v 开关柜/n 、/x 箱式/n 变电站/n 及其/c 安装/v 服务/vn ，/x 主要/b 客户/n 包括/v 电力系统/l 的/uj 相关/v 单位/n 、/x 厂矿企业/j 、/x 住宅小区/n 和/c 高层建筑/l 的/uj 承建/v 企业/n 等/u 。/x 公司/n 主要/b 客户/n 群体/n 集中/v 于/p 东北/ns 和/c 华北地区/ns 。/x 2014/m 年/m 1/m -/x 5/m 月/m 、/x 2013/m 年度/n 和/c 2012/m 年度/n ，/x 公司/n 经/n 审计/v 的/uj 主营业务/n 收入/v 分别/d 为/p 23/m ,/x 225/m ,/x 490.00/m 元/m 、/x 59/m ,/x 622/m ,/x 162.46/m 元/m 和/c 36/m ,/x 757/m ,/x 388.44/m 元/m ，/x 公司/n 历年/n 主营业务/n 收入/v 占/v 营业/n 收入/v 比重/n 接近/v 100/m %/x ，/x 主营业务/n 突出/v 。/x "/x 
303/m ,/x "/x 根据/p 中国证监会/nt 发布/v 的/uj 《/x 上市公司/nt 行业/n 分类/n 指引/v 》/x （/x 2012/m 年/m 修订版/n ）/x ，/x 公司/n 所/c 处/n 行业/n 为/p 医药/n 制造业/n （/x C27/eng ）/x 。/x 细分/n 行业/n 属于/v 生物制品/n 业/n ,/x 主营/b 体外/s 诊断/v 相关/v 产品/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn 。/x 以/p 免疫诊断/n 、/x 分子/n 诊断/v 为/p 重点/n ，/x 开展/v 酶/n 联/v 免疫检测/n 法/j 、/x 胶体金/n 、/x 免疫荧光/z 、/x 多聚/v 酶/n 链反应/l 法/j （/x PCR/eng ）/x 等/u 新型/b 诊断/v 试剂/n 、/x 诊断/v 仪器/n 的/uj 研发/j 和/c 生产/vn 和/c 销售/vn 。/x 公司/n 近/a 二年/m 主营业务/n 未有/v 发生/v 变更/v 。/x 公司/n 2012/m 年/m 和/c 2011/m 年/m 营业/n 收入/v 分别/d 为/p 13/m ,/x 711/m ,/x 198.94/m 元/m 和/c 2/m ,/x 098/m ,/x 126.97/m 元/m ，/x 其中/r ：/x 主营业务/n 收入/v 分别/d 占/v 94.60/m %/x 和/c 87.61/m %/x ，/x 营业/n 成本/n 分别/d 为/p 5/m ,/x 210/m ,/x 275.81/m 元/m 和/c 1/m ,/x 013/m ,/x 744.50/m 元/m ，/x 毛利率/n 分别/d 为/p 62.00/m %/x 和/c 51.68/m %/x 。/x 公司/n 2011/m 年/m 和/c 2012/m 年度/n 主营业务/n 收入/v 及/c 毛利率/n 情况表/n 单位/n ：/x 元/m "/x 
304/m ,/x "/x 公司/n 是/v 致力于/n 汽车/n 钣金/n 设备/vn 及/c 举升机/n 研发/j 、/x 生产/vn 、/x 销售/vn 的/uj 高新技术/n 企业/n 。/x 公司/n 生产/vn 的/uj 产品/n 主要/b 包括/v 汽车/n 车体/n 钣金/n 校正/n 系统/n 、/x 汽车/n 钣金/n 地面/n 八卦/n 整形/b 校正/n 设备/vn 以及/c 汽车/n 举升机/n 等/u 。/x 公司/n 依托/v 近/a 二十年/m 的/uj 汽车/n 钣金/n 设备/vn 及/c 举升机/n 研发/j 生产/vn 经验/n 、/x 团结/a 的/uj 人才队伍/n 以及/c 稳定/a 的/uj 经销/vn 渠道/n ，/x 向/p 汽车/n 4S店/n 、/x 特约/d 维修站/nz 、/x 汽车/n 修理厂/n 等/u 终端/n 客户/n 提供/v 汽车/n 钣金/n 校正/n 设备/vn 及/c 举升机/n 。/x 2012/m 年/m 、/x 2013/m 年/m 、/x 2014/m 年/m 1/m -/x 4/m 月/m ，/x 经/n 审计/v 的/uj 公司/n 主营业务/n 收入/v 分别/d 为/p 9/m ,/x 412/m ,/x 217.85/m 元/m 、/x 17/m ,/x 403/m ,/x 305.68/m 元/m 、/x 7/x ,/x 199/m ,/x 984.33/m 元/m ，/x 占/v 营业/n 收入/v 比重/n 均/d 为/p 100.00/m %/x ，/x 主营业务/n 突出/v 。/x 公司/n 自/p 设立/v 以来/f 主营业务/n 没有/v 发生/v 重大/a 变化/vn 。/x "/x 
305/m ,/x "/x 公司/n 长期/d 专注/v 于/p 农业/n 经济作物/n 、/x 药材/n 的/uj 烘烤/v 及/c 智能/n 农业机械/n 的/uj 生产/vn 推广/v ,/x 是/v 国内/s 最早/d 从事/v 智能/n 烘烤/v 系统/n 和/c 烟草/n 智能/n 农机/n 研发/j 生产/vn 的/uj 企业/n 之一/r ,/x 掌握/v 了/ul 完整/a 、/x 成熟/a 、/x 节能/v 、/x 高效/a 的/uj 烘烤/v 工艺/n ,/x 实现/v 了/ul 从/p 整地/n 、/x 作物/n 育苗/v 、/x 移栽/v 、/x 田间管理/n 到/v 收获/v 、/x 烘干/v 等/u 生产/vn 环节/n 的/uj 全程/n 机械化/n 作业/n 。/x 作为/v 陕西省/ns 高新技术/n 企业/n ,/x 公司/n 的/uj 农产品/n 智能/n 控制/v 干燥设备/n 、/x 智能/n 温湿度/n 控制器/n 、/x 智能/n 农业机械/n 等/u 系列产品/n 广泛应用/l 于/p 烟叶/n 、/x 枸杞/n 、/x 红枣/n 、/x 核桃/n 、/x 金银花/nr 等/u 经济作物/n 烘干/v 领域/n 以及/c 经济作物/n 全程/n 机械化/n 管理/vn 领域/n 。/x "/x 
306/m ,/x 公司/n 主要/b 从事/v 电影/n 的/uj 制作/vn 与/p 发行/v 。/x 公司/n 自/r 2000/m 年/m 成立/v 以来/f ，/x 先后/t 拍摄/v 发行/v 了/ul 《/x 城市/ns 女儿/n 心/n 》/x 、/x 《/x 一石二鸟/i 》/x 、/x 《/x 乱世/v 子民/n 》/x 等/u 优秀/a 的/uj 影视作品/n ，/x 赢得/v 了/ul 广大观众/nt 的/uj 强烈/a 好评/v 。/x 公司/n 凭借/p 优秀/a 的/uj 创作/vn 能力/n 、/x 良好/a 的/uj 品牌/n 口碑/n 、/x 专业/n 的/uj 制作/vn 团队/n 和/c 丰富/a 的/uj 制作/vn 经验/n ，/x 与/p 国内/s 唯一/b 的/uj 国家级/b 专业/n 电影频道/n CCTV/eng -/x 6/x 电影频道/n 建立/v 了/ul 稳定/a 的/uj 合作/vn 关系/n 。/x 2006/m 年/m 公司/n 与/p CCTV/eng -/x 6/x 电影频道/n 联合/v 出品/n 大型/b 系列/q 电影/n 《/x 水浒/n 英雄/ns 谱/v 》/x ，/x 以/p 四大名著/i 《/x 水浒传/nz 》/x 中/f “/x 梁山/nr 好汉/n ”/x 为/p 人物/n 原型/n ，/x 深度/ns 挖掘/v 水浒/n 电影/n 题材/n ，/x 近年来/t 陆续/d 拍摄/v 了/ul 《/x 母夜叉/nr 孙二娘/nr 》/x 、/x 《/x 青面/n 兽/ng 杨志/nr 》/x 、/x 《/x 扈三娘/nr 与/p 矮脚/z 虎/n 王英/nr 》/x 、/x 《/x 雷横/nr 与/p 朱仝/nr 》/x 、/x 《/x 小/a 李广花/nr 荣/nr 》/x 、/x 《/x 母大虫/nr 顾大嫂/nr 》/x 等/u 39/m 部/n 优秀/a 佳作/n ，/x 其中/r 《/x 雷横/nr 与/p 朱仝/nr 》/x 荣获/nr 第九届/m 电影频道/n 数字/n 电影/n 百合/n 奖/n 的/uj 最佳影片/n 一等奖/n 、/x 优秀/a 编剧/n 提名/v 和/c 观众/n 最/d 喜爱/v 的/uj 动作类/n 电视/n 电影/n 男/n 、/x 女演员/n 奖/n 等/u 多个/m 奖项/n 。/x 报告/n 期内/f ，/x 公司/n 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
307/m ,/x 公司/n 主要/b 从事/v 二类/m 、/x 三类/m 医疗器械/n 的/uj 研发/j 、/x 设计/vn 、/x 制造/v 、/x 销售/vn 和/c 服务/vn ，/x 目前/t 其/r 主要/b 产品/n 涉及/v 三类/m 医疗器械/n 和/c 二类/m 医疗器械/n ，/x 主要/b 包括/v 二级/b 生物/n 安全柜/nr 、/x 医用/n 钬/ng 激光治疗/n 机/n 、/x 光子/n 治疗仪/n 和/c 脉冲/n 式/k 动静脉/n 气压/n 治疗仪/n 等/u 。/x 公司/n 自/p 设立/v 以来/f 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
